"","Entity","Death.rates.from.disasters"
"522","Gambia",0
"523","Gambia",0
"524","Gambia",0
"525","Gambia",0
"526","Gambia",0
"527","Gambia",0.415035239
"528","Gambia",0.070138282
"529","Gambia",0.104514549
"530","Georgia",0.033646273
"531","Georgia",0.016454118
"532","Georgia",0.128859387
"533","Germany",0.019552979
"534","Germany",1.163691866
"535","Germany",0.007219511
"536","Ghana",0.057516641
"537","Ghana",0
"538","Ghana",0
"539","Ghana",0
"540","Ghana",0
"541","Ghana",0.00800594
"542","Ghana",0.116153823
"543","Ghana",0.048984248
"544","Ghana",0.0764786
"545","Greece",0.007855551
"546","Greece",0.025692033
"547","Greece",0.166516505
"548","Greece",0.267087443
"549","Greece",0.006576814
"550","Greece",0.749942478
"551","Greece",0.169603164
"552","Greece",0.098190153
"553","Greece",1.178443448
"554","Greece",0.224669106
"555","Greece",0.127781654
"556","Greece",0.142192842
"557","Grenada",0.64516129
"558","Grenada",0
"559","Grenada",0
"560","Grenada",0
"561","Grenada",3.75
"562","Grenada",0
"563","Guadeloupe",0
"564","Guadeloupe",0
"565","Guadeloupe",0
"566","Guadeloupe",0
"567","Guadeloupe",1.292645104
"568","Guadeloupe",0
"569","Guadeloupe",0.131233596
"570","Guadeloupe",0.095011876
"571","Guadeloupe",0.024630542
"572","Guadeloupe",0.1
"573","Guam",0.857142857
"574","Guam",0.947368421
"575","Guam",0
"576","Guam",0.072992701
"577","Guam",0.126985407
"578","Guatemala",63.51751531
"579","Guatemala",16.01028525
"580","Guatemala",0
"581","Guatemala",0
"582","Guatemala",134.8379905
"583","Guatemala",0
"584","Guatemala",0.492133187
"585","Guatemala",34.86195573
"586","Guatemala",0.923865541
"587","Guatemala",0.481622768
"588","Guatemala",1.451210017
"589","Guatemala",0.752751625
"590","Guinea",0.529355149
"591","Guinea",0.015265233
"592","Guinea",0.017553652
"593","Guinea",0.021845095
"594","Guinea-Bissau",0
"595","Guinea-Bissau",0
"596","Guinea-Bissau",0
"597","Guinea-Bissau",0
"598","Guinea-Bissau",0
"599","Guinea-Bissau",0
"600","Guinea-Bissau",0
"601","Guinea-Bissau",0.010952903
"602","Guinea-Bissau",0.025996534
"603","Guinea-Bissau",0.022848439
"604","Guinea-Bissau",0.029140514
"605","Guyana",0
"606","Guyana",0
"607","Guyana",0
"608","Guyana",0.455764075
"609","Guyana",0
"610","Haiti",0.833364353
"611","Haiti",8.096022879
"612","Haiti",0
"613","Haiti",8.236386594
"614","Haiti",0
"615","Haiti",2.097700645
"616","Haiti",14.83095875
"617","Haiti",0.175749731
"618","Haiti",0.788008281
"619","Haiti",1.84789848
"620","Haiti",7.210578456
"621","Haiti",224.5873159
"622","High income",3.051143574
"623","High income",0.786458906
"624","High income",2.919290152
"625","High income",0.999757012
"626","High income",0.429901803
"627","High income",0.420319117
"628","High income",0.265778033
"629","High income",0.126094676
"630","High income",0.16242623
"631","High income",0.158785341
"632","High income",0.781786879
"633","High income",0.314321227
"634","Honduras",14.67068709
"635","Honduras",0
"636","Honduras",0
"637","Honduras",1.312022901
"638","Honduras",35.64744515
"639","Honduras",0.393788571
"640","Honduras",24.64336507
"641","Honduras",0.249571233
"642","Honduras",0.252596102
"643","Hong Kong",260.5489767
"644","Hong Kong",0
"645","Hong Kong",1.48461567
"646","Hong Kong",87.20780431
"647","Hong Kong",11.6556841
"648","Hong Kong",0.175729068
"649","Hong Kong",1.472228852
"650","Hong Kong",1.046094958
"651","Hong Kong",0.162836942
"652","Hong Kong",0.196666159
"653","Hong Kong",0.008854087
"654","Hong Kong",0.001435544
"655","Hungary",0.289407679
"656","Hungary",0.003767543
"657","Hungary",0.046833837
"658","Hungary",0.659692604
"659","Hungary",0.201611967
"660","Iceland",0.601010101
"661","Iceland",0.169491525
"662","Iceland",1.268656716
"663","Iceland",0
"664","Iceland",0
"665","India",52.22995624
"666","India",0.01146234
"667","India",0.074108245
"668","India",1.982580615
"669","India",46.5298909
"670","India",0.171733734
"671","India",30.34983493
"672","India",0.577977327
"673","India",0.259505894
"674","India",0.493738614
"675","India",0.522215158
"676","India",0.166171786
"677","Indonesia",4.381394825
"678","Indonesia",0.192893919
"679","Indonesia",0.501985591
"680","Indonesia",0.033084647
"681","Indonesia",0.297397619
"682","Indonesia",1.137605705
"683","Indonesia",0.341821903
"684","Indonesia",0.20791408
"685","Indonesia",0.28322563
"686","Indonesia",7.993106079
"687","Indonesia",0.312494931
"688","Iran",5.088776069
"689","Iran",0.656456456
"690","Iran",5.041916693
"691","Iran",2.34294166
"692","Iran",0.866542146
"693","Iran",5.818427684
"694","Iran",9.48003005
"695","Iran",9.223545383
"696","Iran",1.205885385
"697","Iran",7.775459671
"698","Iran",4.191706809
"699","Iran",0.136085832
"700","Iraq",0
"701","Iraq",0
"702","Iraq",0
"703","Iraq",0
"704","Iraq",0.011180055
"705","Iraq",0.009385949
"706","Iraq",0.033500325
"707","Ireland",0.060029444
"708","Ireland",0.046544063
"709","Ireland",0.002643405
"710","Ireland",0.012817429
"711","Israel",0.535180061
"712","Israel",0
"713","Israel",0
"714","Israel",0
"715","Israel",0
"716","Israel",0
"717","Israel",0
"718","Israel",0.071073205
"719","Israel",0
"720","Israel",0.037840114
"721","Israel",0.005045409
"722","Israel",0.082106804
"723","Italy",21.25174812
"724","Italy",7.950689288
"725","Italy",0.400387401
"726","Italy",0.470939006
"727","Italy",0.028394211
"728","Italy",0.117430913
"729","Italy",0.469847175
"730","Italy",0.205058154
"731","Italy",0.910117144
"732","Italy",0.058507476
"733","Italy",3.568569231
"734","Italy",0.085684022
"735","Jamaica",21.08799627
"736","Jamaica",2.391709571
"737","Jamaica",0.044996299
"738","Jamaica",1.904151159
"739","Jamaica",1.288078721
"740","Jamaica",1.071677105
"741","Jamaica",0.064553991
"742","Jamaica",0.236785536
"743","Jamaica",0.529714114
"744","Jamaica",0.113660525
"745","Jamaica",0.201048663
"746","Jamaica",0.056899432
"747","Japan",0.057862104
"748","Japan",1.255001469
"749","Japan",25.77216084
"750","Japan",1.059737659
"751","Japan",2.89965413
"752","Japan",1.95561578
"753","Japan",0.308662509
"754","Japan",0.147069212
"755","Japan",0.132952702
"756","Japan",0.487865808
"757","Japan",0.063843276
"758","Japan",1.710892581
"759","Jordan",6.773355439
"760","Jordan",0
"761","Jordan",0
"762","Jordan",0
"763","Jordan",2.350437234
"764","Jordan",0
"765","Jordan",0.028735632
"766","Jordan",0.068427697
"767","Jordan",0.026973292
"768","Jordan",0.034119418
"769","Kazakhstan",0.961979574
"770","Kazakhstan",0
"771","Kazakhstan",0
"772","Kazakhstan",0
"773","Kazakhstan",0
"774","Kazakhstan",0
"775","Kazakhstan",0
"776","Kazakhstan",0
"777","Kazakhstan",0.076891623
"778","Kazakhstan",0.036104675
"779","Kazakhstan",0.03231422
"780","Kenya",0
"781","Kenya",0.068310677
"782","Kenya",0.064856162
"783","Kenya",0.088336837
"784","Kenya",0.192448281
"785","Kenya",0.20496569
"786","Kiribati",0.566037736
"787","Kiribati",0
"788","Kiribati",0
"789","Kiribati",0
"790","Kiribati",0
"791","Kuwait",0.011695906
"792","Kuwait",0
"793","Kuwait",0.002417211
"794","Kyrgyzstan",0.490795409
"795","Kyrgyzstan",0.34991849
"796","Kyrgyzstan",0.067231836
"797","Laos",1.237833966
"798","Laos",0.148510564
"799","Laos",0.039040714
"800","Laos",0.202673445
"801","Laos",0.084020876
"802","Laos",0.343124837
"803","Latvia",0.024916944
"804","Latvia",0.331688367
"805","Latvia",0.048332528
"806","Lebanon",3.730648522
"807","Lebanon",0
"808","Lebanon",0
"809","Lebanon",0.076277651
"810","Lebanon",0.081274382
"811","Lebanon",0.002097755
"812","Lebanon",0.033898258
"813","Lesotho",0
"814","Lesotho",0
"815","Lesotho",0.112781955
"816","Lesotho",0.129107981
"817","Lesotho",0.004911591
"818","Lesotho",0.129740519
"819","Liberia",0.231271996
"820","Liberia",0.039729837
"821","Liberia",0.008216154
"822","Liberia",0.002570033
"823","Libya",1.866832607
"824","Libya",0
"825","Libya",0
"826","Libya",0
"827","Libya",0
"828","Libya",0.031218772
"829","Lithuania",0.112688894
"830","Lithuania",0.057570524
"831","Lithuania",0.145149809
"832","Low income",0.019079942
"833","Low income",10.93760064
"834","Low income",0
"835","Low income",0.232533892
"836","Low income",0
"837","Low income",0.23434776
"838","Low income",0.569333127
"839","Low income",6.132478454
"840","Low income",22.24932109
"841","Low income",0.547966507
"842","Low income",0.430503222
"843","Low income",4.772542536
"844","Lower middle income",29.53552643
"845","Lower middle income",0.037292637
"846","Lower middle income",0.635146859
"847","Lower middle income",2.263406817
"848","Lower middle income",56.07297964
"849","Lower middle income",0.358518851
"850","Lower middle income",16.89199762
"851","Lower middle income",3.68648675
"852","Lower middle income",0.458961539
"853","Lower middle income",1.354101722
"854","Lower middle income",1.455023251
"855","Lower middle income",0.245545225
"856","Luxembourg",0
"857","Luxembourg",0
"858","Luxembourg",3.803131991
"859","Luxembourg",0
"860","Macao",0
"861","Macao",0
"862","Macao",0.160513644
"863","Madagascar",0.17304205
"864","Madagascar",0.364845521
"865","Madagascar",0.651688162
"866","Madagascar",0.32012862
"867","Madagascar",0.566330112
"868","Madagascar",0.276068276
"869","Malawi",0
"870","Malawi",0
"871","Malawi",0.024239753
"872","Malawi",0.496473264
"873","Malawi",0.516132969
"874","Malawi",0.222404077
"875","Malaysia",0.076461253
"876","Malaysia",0.05646057
"877","Malaysia",0.031281826
"878","Malaysia",0.215729025
"879","Malaysia",0.0810808
"880","Malaysia",0.025744252
"881","Maldives",0
"882","Maldives",0
"883","Maldives",3.279742765
"884","Maldives",0
"885","Mali",0
"886","Mali",0
"887","Mali",0
"888","Mali",0
"889","Mali",0
"890","Mali",0
"891","Mali",0
"892","Mali",0.022007996
"893","Mali",0.004774643
"894","Mali",0.04828841
"895","Mali",0.04087085
"896","Marshall Islands",0
"897","Marshall Islands",0
"898","Marshall Islands",0
"899","Martinique",0
"900","Martinique",0
"901","Martinique",0
"902","Martinique",0
"903","Martinique",0
"904","Martinique",0
"905","Martinique",0.802445349
"906","Martinique",1.384615385
"907","Martinique",0
"908","Martinique",0.278408742
"909","Martinique",0.050251256
"910","Martinique",0.025510204
"911","Mauritania",0
"912","Mauritania",0
"913","Mauritania",0
"914","Mauritania",0
"915","Mauritania",0
"916","Mauritania",0
"917","Mauritania",0
"918","Mauritania",0
"919","Mauritania",0.023060289
"920","Mauritania",0.156301412
"921","Mauritania",0.069613854
"922","Mauritius",0.636363636
"923","Mauritius",0.176836937
"924","Mauritius",0.019570239
"925","Mauritius",0.044223024
"926","Mauritius",0.041165858
"927","Mauritius",0.087649402
"928","Mexico",0.029707928
"929","Mexico",0.465040437
"930","Mexico",0.239583002
"931","Mexico",0.369262692
"932","Mexico",1.205665825
"933","Mexico",0.197976184
"934","Mexico",0.267907245
"935","Mexico",1.436086425
"936","Mexico",0.335695438
"937","Mexico",0.071870322
"938","Mexico",0.104220657
"939","Micronesia",0
"940","Micronesia",0
"941","Micronesia",0
"942","Micronesia",0
"943","Moldova",0.135703808
"944","Moldova",0.045703455
"945","Moldova",0.026981238
"946","Mongolia",13.48314607
"947","Mongolia",0.5
"948","Mongolia",0
"949","Mongolia",0
"950","Mongolia",0.529599878
"951","Mongolia",0.548601881
"952","Mongolia",0.091801467
"953","Montenegro",0
"954","Montenegro",0.015974441
"955","Montserrat",0
"956","Montserrat",0
"957","Montserrat",0
"958","Montserrat",0
"959","Montserrat",0
"960","Montserrat",0
"961","Montserrat",10
"962","Montserrat",40
"963","Montserrat",0
"964","Morocco",0.201109926
"965","Morocco",0
"966","Morocco",0
"967","Morocco",0
"968","Morocco",0
"969","Morocco",0.171247719
"970","Morocco",9.97311214
"971","Morocco",0.020690074
"972","Morocco",0.013445094
"973","Morocco",0.32888822
"974","Morocco",0.28197551
"975","Morocco",0.041226907
"976","Mozambique",0.161338963
"977","Mozambique",0
"978","Mozambique",0.864520202
"979","Mozambique",84.15349053
"980","Mozambique",0.253874763
"981","Mozambique",0.626126415
"982","Mozambique",0.409722097
"983","Myanmar",0.571630166
"984","Myanmar",0
"985","Myanmar",1.954735171
"986","Myanmar",1.046078394
"987","Myanmar",0.008999917
"988","Myanmar",0
"989","Myanmar",0.57594415
"990","Myanmar",0.099277211
"991","Myanmar",0.005365583
"992","Myanmar",0.042071042
"993","Myanmar",27.81163803
"994","Myanmar",0.174111895
"995","Namibia",0
"996","Namibia",0
"997","Namibia",0.718564896
"998","Namibia",0.538449068
"999","Nepal",0.065509335
"1000","Nepal",0.450892915
"1001","Nepal",0.683779234
"1002","Nepal",1.543032151
"1003","Nepal",1.341771665
"1004","Nepal",0.786863768
"1005","Nepal",4.011213141
"1006","Netherlands",1.917177914
"1007","Netherlands",0
"1008","Netherlands",0
"1009","Netherlands",0
"1010","Netherlands",0.015943525
"1011","Netherlands",1.210638305
"1012","Netherlands",0.237500562
"1013","Netherlands Antilles",0
"1014","Netherlands Antilles",0
"1015","Netherlands Antilles",0
"1016","Netherlands Antilles",0
"1017","Netherlands Antilles",0
"1018","New Caledonia",0
"1019","New Caledonia",0
"1020","New Caledonia",0.591137771
"1021","New Caledonia",0
"1022","New Caledonia",0.260869565
"1023","New Caledonia",0.391869323
"1024","New Caledonia",0
"1025","New Caledonia",0.087336245
"1026","New Zealand",0
"1027","New Zealand",0.115493367
"1028","New Zealand",1.825521261
"1029","New Zealand",0
"1030","New Zealand",0.735294118
"1031","New Zealand",0.193642674
"1032","New Zealand",0
"1033","New Zealand",0.054402929
"1034","New Zealand",0.064268644
"1035","New Zealand",0.017227552
"1036","New Zealand",0.468937413
"1037","Nicaragua",24.4747066
"1038","Nicaragua",0
"1039","Nicaragua",3.753753754
"1040","Nicaragua",1.833051325
"1041","Nicaragua",39.2741046
"1042","Nicaragua",0.530824602
