"","Entity","Disasters","Deathcounts"
"146","Austria","Earthquakes",0
"147","Austria","Floods",4.3
"148","Austria","Storms",3.8
"149","Austria","ExtremeTemperature",35.8
"150","Austria","Fog",0
"151","Austria","Wildfires",0
"152","Austria","GlacialLakeOutbursts",0
"153","Austria","Landslides",35.8
"154","Austria","VolcanicActivities",0
"155","Austria","MassMovements",0
"156","Austria","Total",79.7
"157","Azerbaijan","Drought",0
"158","Azerbaijan","Earthquakes",11.9
"159","Azerbaijan","Floods",1.9
"160","Azerbaijan","Storms",0
"161","Azerbaijan","ExtremeTemperature",0.5
"162","Azerbaijan","Fog",0
"163","Azerbaijan","Wildfires",0
"164","Azerbaijan","GlacialLakeOutbursts",0
"165","Azerbaijan","Landslides",1.1
"166","Azerbaijan","VolcanicActivities",0
"167","Azerbaijan","MassMovements",0
"168","Azerbaijan","Total",15.4
"169","Bahamas","Drought",0
"170","Bahamas","Earthquakes",0
"171","Bahamas","Floods",0
"172","Bahamas","Storms",45
"173","Bahamas","ExtremeTemperature",0
"174","Bahamas","Fog",0
"175","Bahamas","Wildfires",0
"176","Bahamas","GlacialLakeOutbursts",0
"177","Bahamas","Landslides",0
"178","Bahamas","VolcanicActivities",0
"179","Bahamas","MassMovements",0
"180","Bahamas","Total",45
"181","Bangladesh","Drought",190001.8
"182","Bangladesh","Earthquakes",4.5
"183","Bangladesh","Floods",5273
"184","Bangladesh","Storms",63489.6
"185","Bangladesh","ExtremeTemperature",252.4
"186","Bangladesh","Fog",0
"187","Bangladesh","Wildfires",0
"188","Bangladesh","GlacialLakeOutbursts",0
"189","Bangladesh","Landslides",26.5
"190","Bangladesh","VolcanicActivities",0
"191","Bangladesh","MassMovements",0
"192","Bangladesh","Total",259047.8
"193","Barbados","Drought",0
"194","Barbados","Earthquakes",0
"195","Barbados","Floods",0.3
"196","Barbados","Storms",5.9
"197","Barbados","ExtremeTemperature",0
"198","Barbados","Fog",0
"199","Barbados","Wildfires",0
"200","Barbados","GlacialLakeOutbursts",0
"201","Barbados","Landslides",0
"202","Barbados","VolcanicActivities",0
"203","Barbados","MassMovements",0
"204","Barbados","Total",6.2
"205","Belarus","Drought",0
"206","Belarus","Earthquakes",0
"207","Belarus","Floods",0.2
"208","Belarus","Storms",0.5
"209","Belarus","ExtremeTemperature",5.4
"210","Belarus","Fog",0
"211","Belarus","Wildfires",0
"212","Belarus","GlacialLakeOutbursts",0
"213","Belarus","Landslides",0
"214","Belarus","VolcanicActivities",0
"215","Belarus","MassMovements",0
"216","Belarus","Total",6.1
"217","Belgium","Drought",0
"218","Belgium","Earthquakes",0.2
"219","Belgium","Floods",2.8
"220","Belgium","Storms",9.9
"221","Belgium","ExtremeTemperature",325.9
"222","Belgium","Fog",0
"223","Belgium","Wildfires",0
"224","Belgium","GlacialLakeOutbursts",0
"225","Belgium","Landslides",0
"226","Belgium","VolcanicActivities",0
"227","Belgium","MassMovements",0
"228","Belgium","Total",338.8
"229","Belize","Drought",0
"230","Belize","Earthquakes",0
"231","Belize","Floods",0.1
"232","Belize","Storms",185.9
"233","Belize","ExtremeTemperature",0
"234","Belize","Fog",0
"235","Belize","Wildfires",0
"236","Belize","GlacialLakeOutbursts",0
"237","Belize","Landslides",0
"238","Belize","VolcanicActivities",0
"239","Belize","MassMovements",0
"240","Belize","Total",186
"241","Benin","Drought",0
"242","Benin","Earthquakes",0
"243","Benin","Floods",18.3
"244","Benin","Storms",0
"245","Benin","ExtremeTemperature",0
"246","Benin","Fog",0
"247","Benin","Wildfires",0.3
"248","Benin","GlacialLakeOutbursts",0
"249","Benin","Landslides",0
"250","Benin","VolcanicActivities",0
"251","Benin","MassMovements",0
"252","Benin","Total",18.6
"253","Bermuda","Drought",0
"254","Bermuda","Earthquakes",0
"255","Bermuda","Floods",0
"256","Bermuda","Storms",0.4
"257","Bermuda","ExtremeTemperature",0
"258","Bermuda","Fog",0
"259","Bermuda","Wildfires",0
"260","Bermuda","GlacialLakeOutbursts",0
"261","Bermuda","Landslides",0
"262","Bermuda","VolcanicActivities",0
"263","Bermuda","MassMovements",0
"264","Bermuda","Total",0.4
"265","Bhutan","Drought",0
"266","Bhutan","Earthquakes",1.2
"267","Bhutan","Floods",22.2
"268","Bhutan","Storms",2.9
"269","Bhutan","ExtremeTemperature",0
"270","Bhutan","Fog",0
"271","Bhutan","Wildfires",0
"272","Bhutan","GlacialLakeOutbursts",0
"273","Bhutan","Landslides",0
"274","Bhutan","VolcanicActivities",0
"275","Bhutan","MassMovements",0
"276","Bhutan","Total",26.3
"277","Bolivia","Drought",0
"278","Bolivia","Earthquakes",10
"279","Bolivia","Floods",120.7
"280","Bolivia","Storms",2
"281","Bolivia","ExtremeTemperature",3.7
"282","Bolivia","Fog",0
"283","Bolivia","Wildfires",0.3
"284","Bolivia","GlacialLakeOutbursts",0
"285","Bolivia","Landslides",33.4
"286","Bolivia","VolcanicActivities",0
"287","Bolivia","MassMovements",0
"288","Bolivia","Total",170.1
"289","Bosnia and Herzegovina","Drought",0
"290","Bosnia and Herzegovina","Earthquakes",0
"291","Bosnia and Herzegovina","Floods",3
"292","Bosnia and Herzegovina","Storms",0.4
"293","Bosnia and Herzegovina","ExtremeTemperature",0.7
"294","Bosnia and Herzegovina","Fog",0
"295","Bosnia and Herzegovina","Wildfires",0
"296","Bosnia and Herzegovina","GlacialLakeOutbursts",0
"297","Bosnia and Herzegovina","Landslides",0.6
"298","Bosnia and Herzegovina","VolcanicActivities",0
"299","Bosnia and Herzegovina","MassMovements",0
"300","Bosnia and Herzegovina","Total",4.7
"301","Botswana","Drought",0
"302","Botswana","Earthquakes",0
"303","Botswana","Floods",4.3
"304","Botswana","Storms",0
"305","Botswana","ExtremeTemperature",0
"306","Botswana","Fog",0
"307","Botswana","Wildfires",0
"308","Botswana","GlacialLakeOutbursts",0
"309","Botswana","Landslides",0
"310","Botswana","VolcanicActivities",0
"311","Botswana","MassMovements",0
"312","Botswana","Total",4.3
"313","Brazil","Drought",2
"314","Brazil","Earthquakes",0.2
"315","Brazil","Floods",783.8
"316","Brazil","Storms",35.4
"317","Brazil","ExtremeTemperature",35.5
"318","Brazil","Fog",0
"319","Brazil","Wildfires",0.1
"320","Brazil","GlacialLakeOutbursts",0
"321","Brazil","Landslides",174.5
"322","Brazil","VolcanicActivities",0
"323","Brazil","MassMovements",0
"324","Brazil","Total",1031.5
"325","British Virgin Islands","Drought",0
"326","British Virgin Islands","Earthquakes",0
"327","British Virgin Islands","Floods",0
"328","British Virgin Islands","Storms",0.9
"329","British Virgin Islands","ExtremeTemperature",0
"330","British Virgin Islands","Fog",0
"331","British Virgin Islands","Wildfires",0
"332","British Virgin Islands","GlacialLakeOutbursts",0
"333","British Virgin Islands","Landslides",0
"334","British Virgin Islands","VolcanicActivities",0
"335","British Virgin Islands","MassMovements",0
"336","British Virgin Islands","Total",0.9
"337","Brunei","Drought",0
"338","Brunei","Earthquakes",0
"339","Brunei","Floods",0
"340","Brunei","Storms",0
"341","Brunei","ExtremeTemperature",0
"342","Brunei","Fog",0
"343","Brunei","Wildfires",0
"344","Brunei","GlacialLakeOutbursts",0
"345","Brunei","Landslides",0
"346","Brunei","VolcanicActivities",0
"347","Brunei","MassMovements",0
"348","Brunei","Total",0
"349","Bulgaria","Drought",0
"350","Bulgaria","Earthquakes",13.1
"351","Bulgaria","Floods",8.2
"352","Bulgaria","Storms",0.3
"353","Bulgaria","ExtremeTemperature",7.6
"354","Bulgaria","Fog",0
"355","Bulgaria","Wildfires",1
"356","Bulgaria","GlacialLakeOutbursts",0
"357","Bulgaria","Landslides",1.1
"358","Bulgaria","VolcanicActivities",0
"359","Bulgaria","MassMovements",0
"360","Bulgaria","Total",31.3
"361","Burkina Faso","Drought",0
"362","Burkina Faso","Earthquakes",0
"363","Burkina Faso","Floods",17.2
"364","Burkina Faso","Storms",0
"365","Burkina Faso","ExtremeTemperature",0
"366","Burkina Faso","Fog",0
"367","Burkina Faso","Wildfires",0
"368","Burkina Faso","GlacialLakeOutbursts",0
"369","Burkina Faso","Landslides",0
"370","Burkina Faso","VolcanicActivities",0
"371","Burkina Faso","MassMovements",0
"372","Burkina Faso","Total",17.2
"373","Burundi","Drought",12.6
"374","Burundi","Earthquakes",0.3
"375","Burundi","Floods",22
"376","Burundi","Storms",2.1
"377","Burundi","ExtremeTemperature",0
"378","Burundi","Fog",0
"379","Burundi","Wildfires",0
"380","Burundi","GlacialLakeOutbursts",0
"381","Burundi","Landslides",5.4
"382","Burundi","VolcanicActivities",0
"383","Burundi","MassMovements",0
"384","Burundi","Total",42.4
"385","Cambodia","Drought",0
"386","Cambodia","Earthquakes",0
"387","Cambodia","Floods",165.3
"388","Cambodia","Storms",4.4
"389","Cambodia","ExtremeTemperature",0
"390","Cambodia","Fog",0
"391","Cambodia","Wildfires",0
"392","Cambodia","GlacialLakeOutbursts",0
"393","Cambodia","Landslides",0
"394","Cambodia","VolcanicActivities",0
"395","Cambodia","MassMovements",0
"396","Cambodia","Total",169.7
"397","Cameroon","Drought",0
"398","Cameroon","Earthquakes",0
"399","Cameroon","Floods",13.1
"400","Cameroon","Storms",0
"401","Cameroon","ExtremeTemperature",0
"402","Cameroon","Fog",0
"403","Cameroon","Wildfires",0
"404","Cameroon","GlacialLakeOutbursts",0
"405","Cameroon","Landslides",7.4
"406","Cameroon","VolcanicActivities",178.3
"407","Cameroon","MassMovements",0
"408","Cameroon","Total",198.8
"409","Canada","Drought",0
"410","Canada","Earthquakes",2.7
"411","Canada","Floods",5
"412","Canada","Storms",30.2
"413","Canada","ExtremeTemperature",58
"414","Canada","Fog",0
"415","Canada","Wildfires",11.9
"416","Canada","GlacialLakeOutbursts",0
"417","Canada","Landslides",14.4
"418","Canada","VolcanicActivities",0
"419","Canada","MassMovements",16.1
"420","Canada","Total",138.3
"421","Cape Verde","Drought",8500
"422","Cape Verde","Earthquakes",0
"423","Cape Verde","Floods",0.3
"424","Cape Verde","Storms",4.1
"425","Cape Verde","ExtremeTemperature",0
"426","Cape Verde","Fog",0
"427","Cape Verde","Wildfires",0
"428","Cape Verde","GlacialLakeOutbursts",0
"429","Cape Verde","Landslides",0
"430","Cape Verde","VolcanicActivities",0
"431","Cape Verde","MassMovements",0
"432","Cape Verde","Total",8504.4
"433","Cayman Islands","Drought",0
"434","Cayman Islands","Earthquakes",0
"435","Cayman Islands","Floods",0
"436","Cayman Islands","Storms",0.2
"437","Cayman Islands","ExtremeTemperature",0
"438","Cayman Islands","Fog",0
"439","Cayman Islands","Wildfires",0
"440","Cayman Islands","GlacialLakeOutbursts",0
"441","Cayman Islands","Landslides",0
"442","Cayman Islands","VolcanicActivities",0
"443","Cayman Islands","MassMovements",0
"444","Cayman Islands","Total",0.2
"445","Central African Republic","Drought",0
"446","Central African Republic","Earthquakes",0
"447","Central African Republic","Floods",1.6
"448","Central African Republic","Storms",0.8
"449","Central African Republic","ExtremeTemperature",0
"450","Central African Republic","Fog",0
"451","Central African Republic","Wildfires",0.1
"452","Central African Republic","GlacialLakeOutbursts",0
"453","Central African Republic","Landslides",0
"454","Central African Republic","VolcanicActivities",0
"455","Central African Republic","MassMovements",0
"456","Central African Republic","Total",2.5
"457","Chad","Drought",300
"458","Chad","Earthquakes",0
"459","Chad","Floods",30.1
"460","Chad","Storms",3.8
"461","Chad","ExtremeTemperature",0
"462","Chad","Fog",0
"463","Chad","Wildfires",0
"464","Chad","GlacialLakeOutbursts",0
"465","Chad","Landslides",5.2
"466","Chad","VolcanicActivities",0
"467","Chad","MassMovements",0
"468","Chad","Total",339.1
"469","Chile","Drought",0
"470","Chile","Earthquakes",5859.2
"471","Chile","Floods",124.5
"472","Chile","Storms",27.3
"473","Chile","ExtremeTemperature",0.8
"474","Chile","Fog",0
"475","Chile","Wildfires",4.2
"476","Chile","GlacialLakeOutbursts",0
"477","Chile","Landslides",25.1
"478","Chile","VolcanicActivities",11
"479","Chile","MassMovements",0
"480","Chile","Total",6052.1
"481","China","Drought",350353.4
"482","China","Earthquakes",65241.5
"483","China","Floods",662149.7
"484","China","Storms",17501.7
"485","China","ExtremeTemperature",38.4
"486","China","Fog",0
"487","China","Wildfires",29.5
"488","China","GlacialLakeOutbursts",0
"489","China","Landslides",582.9
"490","China","VolcanicActivities",0
"491","China","MassMovements",50
"492","China","Total",1095947.1
"493","Colombia","Drought",0
"494","Colombia","Earthquakes",361.9
"495","Colombia","Floods",358.5
"496","Colombia","Storms",4.9
"497","Colombia","ExtremeTemperature",0
"498","Colombia","Fog",0
"499","Colombia","Wildfires",4.2
"500","Colombia","GlacialLakeOutbursts",0
"501","Colombia","Landslides",346
"502","Colombia","VolcanicActivities",2282.6
"503","Colombia","MassMovements",24.7
"504","Colombia","Total",3382.8
"505","Comoros","Drought",0
"506","Comoros","Earthquakes",0
"507","Comoros","Floods",0.6
"508","Comoros","Storms",56.7
"509","Comoros","ExtremeTemperature",0
"510","Comoros","Fog",0
"511","Comoros","Wildfires",0
"512","Comoros","GlacialLakeOutbursts",0
"513","Comoros","Landslides",0
"514","Comoros","VolcanicActivities",1.9
"515","Comoros","MassMovements",0
"516","Comoros","Total",59.2
"517","Congo","Drought",0
"518","Congo","Earthquakes",0
"519","Congo","Floods",2.8
"520","Congo","Storms",0
"521","Congo","ExtremeTemperature",0
"522","Congo","Fog",0
"523","Congo","Wildfires",0
"524","Congo","GlacialLakeOutbursts",0
"525","Congo","Landslides",15.4
"526","Congo","VolcanicActivities",0
"527","Congo","MassMovements",0
"528","Congo","Total",18.2
"529","Costa Rica","Drought",0
"530","Costa Rica","Earthquakes",261.6
"531","Costa Rica","Floods",14.8
"532","Costa Rica","Storms",11.7
"533","Costa Rica","ExtremeTemperature",0
"534","Costa Rica","Fog",0
"535","Costa Rica","Wildfires",0
"536","Costa Rica","GlacialLakeOutbursts",0
"537","Costa Rica","Landslides",0.7
"538","Costa Rica","VolcanicActivities",10.4
"539","Costa Rica","MassMovements",0
"540","Costa Rica","Total",299.2
"541","Cote d'Ivoire","Drought",0
"542","Cote d'Ivoire","Earthquakes",0
"543","Cote d'Ivoire","Floods",18.1
"544","Cote d'Ivoire","Storms",0
"545","Cote d'Ivoire","ExtremeTemperature",0
"546","Cote d'Ivoire","Fog",0
"547","Cote d'Ivoire","Wildfires",0
"548","Cote d'Ivoire","GlacialLakeOutbursts",0
"549","Cote d'Ivoire","Landslides",2.7
"550","Cote d'Ivoire","VolcanicActivities",0
"551","Cote d'Ivoire","MassMovements",0
"552","Cote d'Ivoire","Total",20.8
"553","Croatia","Drought",0
"554","Croatia","Earthquakes",0
"555","Croatia","Floods",0.4
"556","Croatia","Storms",0.2
"557","Croatia","ExtremeTemperature",84
"558","Croatia","Fog",0
"559","Croatia","Wildfires",1.3
"560","Croatia","GlacialLakeOutbursts",0
"561","Croatia","Landslides",0
"562","Croatia","VolcanicActivities",0
"563","Croatia","MassMovements",0
"564","Croatia","Total",85.9
"565","Cuba","Drought",0
"566","Cuba","Earthquakes",0.1
"567","Cuba","Floods",12.1
"568","Cuba","Storms",505.7
"569","Cuba","ExtremeTemperature",0
"570","Cuba","Fog",0
"571","Cuba","Wildfires",0
"572","Cuba","GlacialLakeOutbursts",0
"573","Cuba","Landslides",0
"574","Cuba","VolcanicActivities",0
"575","Cuba","MassMovements",0
"576","Cuba","Total",517.9
"577","Cyprus","Drought",0
"578","Cyprus","Earthquakes",4.2
"579","Cyprus","Floods",0
"580","Cyprus","Storms",0.3
"581","Cyprus","ExtremeTemperature",6.1
"582","Cyprus","Fog",0
"583","Cyprus","Wildfires",0
"584","Cyprus","GlacialLakeOutbursts",0
"585","Cyprus","Landslides",0
"586","Cyprus","VolcanicActivities",0
"587","Cyprus","MassMovements",0
"588","Cyprus","Total",10.6
"589","Czechia","Drought",0
"590","Czechia","Earthquakes",0
"591","Czechia","Floods",10
"592","Czechia","Storms",1
"593","Czechia","ExtremeTemperature",48
"594","Czechia","Fog",0
"595","Czechia","Wildfires",0
"596","Czechia","GlacialLakeOutbursts",0
"597","Czechia","Landslides",0
"598","Czechia","VolcanicActivities",0
"599","Czechia","MassMovements",0
"600","Czechia","Total",59
"601","Czechoslovakia","Drought",0
"602","Czechoslovakia","Earthquakes",0
"603","Czechoslovakia","Floods",0
"604","Czechoslovakia","Storms",0
"605","Czechoslovakia","ExtremeTemperature",0
"606","Czechoslovakia","Fog",0
"607","Czechoslovakia","Wildfires",0
"608","Czechoslovakia","GlacialLakeOutbursts",0
"609","Czechoslovakia","Landslides",2.4
"610","Czechoslovakia","VolcanicActivities",0
"611","Czechoslovakia","MassMovements",0
"612","Czechoslovakia","Total",2.4
"613","Democratic Republic of Congo","Drought",0
"614","Democratic Republic of Congo","Earthquakes",5.3
"615","Democratic Republic of Congo","Floods",65.6
"616","Democratic Republic of Congo","Storms",4.9
"617","Democratic Republic of Congo","ExtremeTemperature",0
"618","Democratic Republic of Congo","Fog",0
"619","Democratic Republic of Congo","Wildfires",1.1
"620","Democratic Republic of Congo","GlacialLakeOutbursts",0
"621","Democratic Republic of Congo","Landslides",43.4
"622","Democratic Republic of Congo","VolcanicActivities",34.7
"623","Democratic Republic of Congo","MassMovements",0
"624","Democratic Republic of Congo","Total",155
"625","Denmark","Drought",0
"626","Denmark","Earthquakes",0
"627","Denmark","Floods",0
"628","Denmark","Storms",2.6
"629","Denmark","ExtremeTemperature",0
"630","Denmark","Fog",0
"631","Denmark","Wildfires",0
"632","Denmark","GlacialLakeOutbursts",0
"633","Denmark","Landslides",0
"634","Denmark","VolcanicActivities",0
"635","Denmark","MassMovements",0
"636","Denmark","Total",2.6
"637","Djibouti","Drought",0
"638","Djibouti","Earthquakes",0
"639","Djibouti","Floods",24.2
"640","Djibouti","Storms",0.2
"641","Djibouti","ExtremeTemperature",0
"642","Djibouti","Fog",0
"643","Djibouti","Wildfires",0
"644","Djibouti","GlacialLakeOutbursts",0
"645","Djibouti","Landslides",0
"646","Djibouti","VolcanicActivities",0
"647","Djibouti","MassMovements",0
"648","Djibouti","Total",24.4
"649","Dominica","Drought",0
"650","Dominica","Earthquakes",0
"651","Dominica","Floods",0
"652","Dominica","Storms",214
"653","Dominica","ExtremeTemperature",0
"654","Dominica","Fog",0
"655","Dominica","Wildfires",0
"656","Dominica","GlacialLakeOutbursts",0
"657","Dominica","Landslides",0
"658","Dominica","VolcanicActivities",0
"659","Dominica","MassMovements",0
"660","Dominica","Total",214
"661","Dominican Republic","Drought",0
"662","Dominican Republic","Earthquakes",7.6
"663","Dominican Republic","Floods",85.9
"664","Dominican Republic","Storms",452.2
"665","Dominican Republic","ExtremeTemperature",0
"666","Dominican Republic","Fog",0
"667","Dominican Republic","Wildfires",0
"668","Dominican Republic","GlacialLakeOutbursts",0
"669","Dominican Republic","Landslides",0
"670","Dominican Republic","VolcanicActivities",0
"671","Dominican Republic","MassMovements",0
"672","Dominican Republic","Total",545.7
"673","Ecuador","Drought",0
"674","Ecuador","Earthquakes",1201.2
"675","Ecuador","Floods",101.1
"676","Ecuador","Storms",0
"677","Ecuador","ExtremeTemperature",0
"678","Ecuador","Fog",0
"679","Ecuador","Wildfires",0.5
"680","Ecuador","GlacialLakeOutbursts",0
"681","Ecuador","Landslides",108.2
"682","Ecuador","VolcanicActivities",0.6
"683","Ecuador","MassMovements",6
"684","Ecuador","Total",1417.6
"685","Egypt","Drought",0
"686","Egypt","Earthquakes",59.6
"687","Egypt","Floods",73.4
"688","Egypt","Storms",15.2
"689","Egypt","ExtremeTemperature",16.7
"690","Egypt","Fog",0
"691","Egypt","Wildfires",0
"692","Egypt","GlacialLakeOutbursts",0
"693","Egypt","Landslides",0
"694","Egypt","VolcanicActivities",0
"695","Egypt","MassMovements",13.2
"696","Egypt","Total",178.1
"697","El Salvador","Drought",0
"698","El Salvador","Earthquakes",390.6
"699","El Salvador","Floods",68.3
"700","El Salvador","Storms",287.7
"701","El Salvador","ExtremeTemperature",0.1
"702","El Salvador","Fog",0
"703","El Salvador","Wildfires",0
"704","El Salvador","GlacialLakeOutbursts",0
"705","El Salvador","Landslides",4.4
"706","El Salvador","VolcanicActivities",0.2
"707","El Salvador","MassMovements",0
"708","El Salvador","Total",751.3
"709","Eritrea","Drought",0
"710","Eritrea","Earthquakes",0
"711","Eritrea","Floods",0
"712","Eritrea","Storms",0.3
"713","Eritrea","ExtremeTemperature",0
"714","Eritrea","Fog",0
"715","Eritrea","Wildfires",0
"716","Eritrea","GlacialLakeOutbursts",0
"717","Eritrea","Landslides",0
"718","Eritrea","VolcanicActivities",0
"719","Eritrea","MassMovements",0
"720","Eritrea","Total",0.3
"721","Estonia","Drought",0
"722","Estonia","Earthquakes",0
"723","Estonia","Floods",0
"724","Estonia","Storms",0
"725","Estonia","ExtremeTemperature",1.1
"726","Estonia","Fog",0
"727","Estonia","Wildfires",0
"728","Estonia","GlacialLakeOutbursts",0
"729","Estonia","Landslides",0
"730","Estonia","VolcanicActivities",0
"731","Estonia","MassMovements",0
"732","Estonia","Total",1.1
"733","Eswatini","Drought",50
"734","Eswatini","Earthquakes",0
"735","Eswatini","Floods",1.1
"736","Eswatini","Storms",5.4
"737","Eswatini","ExtremeTemperature",0
"738","Eswatini","Fog",0
"739","Eswatini","Wildfires",0.2
"740","Eswatini","GlacialLakeOutbursts",0
"741","Eswatini","Landslides",0
"742","Eswatini","VolcanicActivities",0
"743","Eswatini","MassMovements",0
"744","Eswatini","Total",56.7
"745","Ethiopia","Drought",40236.7
"746","Ethiopia","Earthquakes",5.4
"747","Ethiopia","Floods",210.4
"748","Ethiopia","Storms",0
"749","Ethiopia","ExtremeTemperature",0
"750","Ethiopia","Fog",0
"751","Ethiopia","Wildfires",0
"752","Ethiopia","GlacialLakeOutbursts",0
"753","Ethiopia","Landslides",9.3
"754","Ethiopia","VolcanicActivities",6.9
"755","Ethiopia","MassMovements",1.3
"756","Ethiopia","Total",40470
"757","Europe","Drought",0.2
"758","Europe","Earthquakes",12376.7
"759","Europe","Floods",931.2
"760","Europe","Storms",274.8
"761","Europe","ExtremeTemperature",14833.3
"762","Europe","Fog",400
"763","Europe","Wildfires",85.4
"764","Europe","GlacialLakeOutbursts",0
"765","Europe","Landslides",450.5
"766","Europe","VolcanicActivities",73.5
"767","Europe","MassMovements",0.8
"768","Europe","Total",29426.4
"769","Fiji","Drought",0
"770","Fiji","Earthquakes",0
"771","Fiji","Floods",7.1
"772","Fiji","Storms",56.9
"773","Fiji","ExtremeTemperature",0
"774","Fiji","Fog",0
"775","Fiji","Wildfires",0
"776","Fiji","GlacialLakeOutbursts",0
"777","Fiji","Landslides",0
"778","Fiji","VolcanicActivities",0
"779","Fiji","MassMovements",0
